"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Hong Kong SAR, China","HKG","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","689000000","688000000","768000000","873000000","1012000000","1143000000","1324000000","1527000000","1744000000","2177000000","2515000000","2875000000","3436000000","5071000000","5968000000","6026000000","8484000000","9616000000","11453000000","15140000000","20323000000","21775000000","21343000000","22454000000","28337000000","30077000000","36081000000","48712000000","63493000000","73336000000","82390000000","98659000000","119586000000","135385000000","151465000000","173871000000","180914000000","188195000000","174864000000","174403000000","202683000000","191066000000","201928000000","228708000000","265543000000","292119000000","322669000000","349386000000","370242000000","329422000000","400692000000","455573000000","492907000000","535546000000","524130000000","510486000000","516635000000","549865000000","568456000000","534887000000","548773000000","669903000000","609925000000",
"Honduras","HND","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","63000000","73000000","81000000","83000000","95000000","127000000","143000000","155000000","181000000","168000000","179000000","189000000","205000000","259000000","289000000","295000000","400000000","513000000","608000000","734000000","830000000","761000000","660000000","672000000","725000000","780000000","854000000","791000000","842000000","859000000","934000000","949000000","1031000000","1173000000","1378000000","1769000000","2007000000","2440000000","2929000000","2777000000","3343000000","3423000000","3745000000","3754000000","4534000000","5048000000","5277000000","5784000000","6199000000","4827000000","6264000000","7977000000","8359000000","7833000000","8117000000","8226000000","7960000000","8656000000","8644000000","8788000000","7683000000","10216000000","12222000000",
"Heavily indebted poor countries (HIPC)","HPC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","2961372566.4382","2833753185.39387","2995538384.98551","3413567223.68191","3719049836.57543","3879830159.15097","4293839489.78298","4378249159.13514","4972131475.64853","5544911374.82389","6046345005.85635","6251339917.14017","6408100731.65132","8441971812.23188","11125998322.2273","9960340983.55462","11886690223.4128","14039136791.8928","14099429412.8587","17119084846.2305","20217120686.8579","17654684295.8102","16489026957.1376","15954432384.5739","16712109654.7112","16235797949.0811","16786470553.9023","17164304311.9549","17679806221.2127","19566965257.4431","20365842485.2403","17841591420.8043","17876762116.3677","18009286692.3174","19214055564.5875","23880526996.5137","25367412579.707","26065174551.5634","26150512346.6826","25540096118.0657","27746831102.4404","28167496233.6747","31003722953.8106","36262539081.2695","46478979118.1199","54996695045.0695","67058439404.6135","77265843674.9219","96389541574.0891","83853921458.1188","103099100218.573","131645094672.953","126113197601.113","131664170180.097","134481321393.089","114499225672.429","110218280279.629","131169210968.406","148224722303.51","137857686157.626","140580463808.956","174822003106.993","204289645748.659",
"Croatia","HRV","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4597000000","3913000000","4260000000","4517000000","4643000000","3981000000","4517000000","4303000000","4432000000","4666000000","4906000000","6187000000","8028000000","8795000000","10361000000","12340000000","14112000000","10403000000","11806000000","13338000000","12371000000","12659000000","13835000000","12925000000","13813000000","16069000000","17402000000","17180000000","17193000000","21878000000","25294000000",
"Haiti","HTI","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","33000000","32000000","43000000","41000000","40000000","37000000","36000000","34000000","36000000","37000000","40000000","47000000","44000000","53000000","72000000","80000000","124000000","149000000","155000000","185000000","226000000","152000000","178000000","166000000","179000000","168000000","184000000","214000000","179000000","144000000","160000000","166000000","73000000","80000000","82000000","110000000","90000000","212000000","320000000","334000000","318000000","274000000","280000000","347000000","391000000","470000000","509000000","522000000","480000000","576000000","579000000","767000000","815000000","885000000","950000000","882000000","986000000","980000000","1078000000","1200000000","721000000","969000000","914000000",
"Hungary","HUN","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","874000000","1029000000","1100000000","1206000000","1352000000","1510000000","1594000000","1702000000","1790000000","2084000000","2317000000","2500000000","3292000000","4433000000","5130000000","6091000000","4934000000","5832000000","6408000000","7930000000","8610000000","8730000000","8860000000","8770000000","8620000000","8470000000","9170000000","9580000000","10000000000","9670000000","10000000000","10185000000","10705000000","8905000000","10700000000","12865000000","15705000000","19100000000","23005000000","25032000000","28192000000","30436000000","34517000000","43094000000","55567000000","62936000000","75255000000","95400000000","108504000000","83008000000","95483000000","112312000000","103570000000","107503000000","110622000000","98524000000","101919000000","113806000000","124705000000","123796000000","120654000000","141830000000","151303000000",
"IBRD only","IBD","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","26520841559.0428","26549352461.6004","27153783595.8207","30218135402.7073","33401092564.2333","35238678332.787","37460309293.6736","39248813642.3297","42097766689.6533","46545470364.0149","50737191093.0894","55055760513.8017","61754742769.4819","90499113406.9989","149340907392.836","147646163161.315","165964942683.416","189465091285.566","208864941639.102","283215416653.911","370202764030.254","350672898224.152","338917255238.933","338291181463.092","358097156030.591","346813056814.835","311641572863.12","369818711514.402","419722813574.212","467293919827.151","505398721114.682","516774864745.296","563739636963.027","594407953488.601","719652696250.196","872989925824.37","944770705347.473","1028962728283.07","981446255320.061","1061816196513.61","1311188490981.31","1279314092982.01","1393868316394.95","1680072491394.16","2166646345469.25","2699796684915.84","3308341444882.34","3970548735723.43","4816759663107.04","3733376915250.81","4808508634563.41","5912884455043.11","6127068195990.73","6290298760670.84","6359481000000","5571478000000","5261304000000","5934955000000","6616414000000","6514491000000","6203956000000","8147921000000","9044861000000",
"IDA & IBRD total","IBT","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","32181311841.8373","32092542088.1978","32972273108.2403","36752954154.27","40641752207.9376","43008369626.346","45534652484.1094","47204780817.4232","50191559356.3927","55792339112.8649","61111540892.5716","66413642795.1469","74850722171.8313","108019678699.712","177198601280.404","172618012781.775","196655315193.151","224820143433.113","242636066473.148","330948086773.699","432335336762.331","400873866349.236","380324025722.784","377399794813.823","400098741772.905","388971297417.634","347023046839.91","409301933717.835","460948280853.367","515830362165.032","562220925433.29","569963789691.753","619027148599.472","649390243006.713","777885735650.07","944465826952.515","1026214931065.58","1110244869270.58","1054281722451.95","1139656099565.66","1404417326087.53","1368815260400.03","1489770649348.08","1791506452270.36","2311231523982.13","2875314860575.11","3515225816244.25","4205126731628.36","5106092241573.38","3968013377178.37","5108715728107.5","6288821405962.62","6484027014419.15","6633378640844.64","6717304195195.69","5854189959549.82","5527909149164.1","6245680505858.49","6973084288983.01","6871733192814.66","6526515747264.14","8543032416102.48","9511216581325.69",
"IDA total","IDA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","5517389945.07754","5404229617.64963","5671200098.86306","6368839010.67593","7056590126.8883","7570755498.11417","7869586654.04031","7759722258.47923","7899250040.8418","9020965519.52045","10117412187.22","11075429716.5127","12766242764.1977","17126967775.7394","27264740017.9482","24523436542.2354","30045803677.3543","34602105808.6841","33220170775.4553","46881554972.5299","61034031168.1935","49586524635.8552","41163110716.9302","38974806399.5153","41830237364.5073","41919402439.7874","35290032806.6173","39497979793.0259","41418788884.6006","48623037252.0544","56704856950.3878","53308430330.7533","55551231969.5252","55229436360.2584","58454476004.0736","71752325379.4658","81781621868.2803","81580246628.5191","73075937508.148","78091091720.4944","93511982568.3447","89763772075.5015","96173373928.0039","111721768696.507","144964489297.405","175947720807.45","207334685477.929","234963592609.927","289854100765.557","235157870220.963","300856082353.039","376811545230.293","357497112733.11","343368475843.014","358238807987.743","282728564635.781","266616677133.023","310851260695.829","356926422250.691","357562883799.346","322742747314.154","395154005718.62","466595268131.44",
"IDA blend","IDB","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","1506803471.44562","1580440110.82334","1590331599.69498","1800250974.63744","2189316203.58839","2544310748.64815","2508041956.11883","2409127067.40248","1988189263.19849","2515735336.35232","3120215211.84108","3847789171.06573","5326017230.21552","7472470315.36016","14793271134.6886","12907293923.1637","16424267744.1892","18745470466.066","17187011441.6241","27397226065.7888","38627363098.0509","29167802573.8113","22214085897.0524","20132477016.733","22075605052.8496","22599853963.0462","15604373222.1626","19193884628.2468","19881892631.9849","24500118880.719","29562363074.3576","29086472554.2001","30398743411.1703","28499447045.5122","28685476073.4281","34089319287.5675","40764360859.1327","39059094769.903","31541921792.3958","35007462554.3786","43691817658.6489","39476159848.6178","40947389418.8564","51269000000","70229000000","88317000000","101516000000","115156000000","145474000000","108830000000","143231000000","190563000000","180128000000","159848000000","173674000000","113305000000","92302000000","108021000000","131793000000","132474000000","99745000000","121302000000","149033000000",
